name,country,age,height,role,bat_style,bowl_style,t20_no,t20_runs,t20_avg,t20_sr,t20_50,t20_4s,t20_6s,ipl_no,ipl_runs,ipl_avg,ipl_sr,ipl_50,ipl_4s,ipl_6s,t20_wkts,t20_bowl_econ,t20_bowl_avg,t20_bowl_sr,ipl_wkts,ipl_bowl_econ,ipl_bowl_avg,ipl_bowl_sr,team,year,price
farhaan behardien,south africa,33.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,14,518,32.38,128.22,1,37,16,1,14,7,107.70,0,2,0,3,5.4,9.0,10.0,0,0,0.0,0.0,punjab-kings,2016,3000000
pardeep sahu,india,31.0,,batting-allrounder,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,1,19,19,146.16,0,1,1,0,0,0.0,0.0,3,8.34,48.67,35.0,punjab-kings,2016,1000000
armaan jaffer,india,18.0,,batsman,right-handed-bat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2016,1000000
swapnil singh,india,25.0,,bowling-allrounder,right-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,4,51,10.2,113.34,0,3,3,0,0,0.0,0.0,7,8.93,34.43,23.14,punjab-kings,2016,1000000
jaydev unadkat,india,25.0,,bowler,right-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,16,197,12.31,118.68,0,16,7,14,8.68,21.5,14.86,99,8.98,32.21,21.53,kolkata-knight-riders,2016,16000000
ankit singh,india,,,bowler,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2016,15000000
john hastings,australia,31.0,6.39795,bowling-allrounder,right-handed-bat,right-arm-fast-medium,2,46,11.5,124.33,0,3,1,0,0,0,0,0,0,0,7,7.97,35.29,26.57,3,6.83,22.0,19.33,kolkata-knight-riders,2016,13000000
jason holder,west indies,25.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,14,491,16.37,129.22,0,31,27,6,259,12.33,123.34,0,13,18,66,8.58,28.88,20.2,53,8.81,27.57,18.77,kolkata-knight-riders,2016,7000000
rajagopal sathish,india,35.0,,batsman,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,8,270,15.88,116.89,0,22,6,0,0,0.0,0.0,3,10.01,77.33,46.33,kolkata-knight-riders,2016,2000000
manan sharma,india,25.0,,bowling-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2016,1000000
jos buttler,england,26.0,,wk-batsman,right-handed-bat,,23,3535,35.35,146.62,26,322,152,12,3582,38.11,147.53,19,355,161,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2016,38000000
nathu singh,india,21.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3.75,15.0,24.0,mumbai-indians,2016,32000000
tim southee,new zealand,28.0,,bowler,right-handed-bat,right-arm-fast-medium,23,303,11.22,139.00,0,20,18,7,120,9.23,112.15,0,8,4,164,8,22.38,16.79,47,8.67,37.06,25.66,mumbai-indians,2016,25000000
krunal pandya,india,25.0,,batting-allrounder,left-handed-bat,left-arm-orthodox,5,124,24.8,130.53,0,8,6,36,1647,21.96,132.83,1,144,61,15,8.11,36.93,27.33,76,7.37,34.29,27.92,mumbai-indians,2016,20000000
kishore kamat,india,21.0,,bowler,right-handed-bat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2016,14000000
deepak punia,india,23.0,,bowler,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2016,1000000
jitesh sharma,india,23.0,,wk-batsman,right-handed-bat,,0,100,14.29,147.06,0,11,4,4,730,22.81,151.14,0,53,45,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2016,1000000
mitchell marsh,australia,25.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,11,1629,31.94,135.42,9,139,76,2,665,19.56,127.64,3,48,38,17,7.74,22.76,17.65,37,8.52,21.49,15.14,lucknow-super-giants,2016,48000000
murugan ashwin,india,26.0,,bowler,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,4,35,3.89,70.00,0,2,1,0,0,0.0,0.0,35,8.01,33.2,24.86,lucknow-super-giants,2016,45000000
ishant sharma,india,28.0,,bowler,right-handed-bat,right-arm-fast-medium,2,8,8,88.89,0,1,0,22,57,9.5,82.61,0,4,2,8,8.63,50.0,34.75,92,8.24,34.48,25.1,lucknow-super-giants,2016,38000000
kevin pietersen,england,36.0,6.4,batsman,right-handed-bat,right-arm-offbreak,5,1176,37.94,141.52,7,119,32,8,1001,35.75,134.73,4,91,40,1,10.6,53.0,30.0,7,7.41,30.71,24.86,lucknow-super-giants,2016,35000000
irfan pathan,india,32.0,,bowling-allrounder,left-handed-bat,left-arm-fast-medium,7,172,24.57,119.45,0,9,7,29,1139,21.49,120.41,1,87,37,28,8.03,22.07,16.5,80,7.78,33.11,25.54,lucknow-super-giants,2016,10000000
thisara perera,sri lanka,27.0,6.1,bowling-allrounder,left-handed-bat,right-arm-fast-medium,22,1204,23.15,151.64,3,88,64,8,422,19.18,137.46,0,23,26,51,9.35,33.67,21.61,31,8.73,32.77,22.52,lucknow-super-giants,2016,10000000
rajat bhatia,india,37.0,,bowling-allrounder,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,19,342,11.4,120.43,0,24,13,0,0,0.0,0.0,71,7.41,28.45,23.04,lucknow-super-giants,2016,6000000
ashok dinda,india,32.0,,bowler,right-handed-bat,right-arm-fast-medium,1,22,22,91.67,0,1,0,7,26,2.6,54.17,0,2,0,17,8.17,14.41,10.59,69,8.2,30.04,21.97,lucknow-super-giants,2016,5000000
scott boland,australia,27.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8.18,30.0,22.0,2,7.71,27.0,21.0,lucknow-super-giants,2016,5000000
peter handscomb,australia,25.0,,wk-batsman,right-handed-bat,,1,33,33,100.00,0,1,0,0,6,6,50.00,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2016,3000000
adam zampa,australia,24.0,,bowler,right-handed-bat,right-arm-legbreak,10,68,5.67,89.48,0,7,0,0,15,3,62.50,0,1,0,117,7.17,21.01,17.58,29,7.99,19.24,14.45,lucknow-super-giants,2016,3000000
ishwar pandey,india,27.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0,0.0,18,7.68,32.83,25.67,lucknow-super-giants,2016,2000000
deepak chahar,india,24.0,,bowler,right-handed-bat,right-arm-fast-medium,5,53,26.5,189.29,0,4,4,6,80,11.43,135.60,0,2,6,31,8.3,24.1,17.42,77,7.98,28.84,21.68,lucknow-super-giants,2016,1000000
jaskaran singh,india,27.0,,bowler,right-handed-bat,,0,0,0,0,0,0,0,4,8,8,72.73,0,0,0,0,0,0.0,0.0,6,10.06,28.5,17.0,lucknow-super-giants,2016,1000000
baba aparajith,india,22.0,,batting-allrounder,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2016,1000000
ankush bains,india,21.0,,wk-batsman,right-handed-bat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2016,1000000
ankit sharma,india,25.0,,bowler,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,3,87,12.43,129.86,0,7,4,0,0,0.0,0.0,12,7.36,37.5,30.58,lucknow-super-giants,2016,1000000
shane watson,australia,35.0,6.004230000000001,batting-allrounder,right-handed-bat,right-arm-fast-medium,6,1462,29.24,145.33,10,115,83,16,3874,30.99,137.92,21,376,190,48,7.66,24.73,19.38,92,7.93,29.15,22.05,royal-challengers-bengaluru,2016,95000000
stuart binny,india,32.0,,batting-allrounder,right-handed-bat,right-arm-medium,0,35,17.5,120.69,0,2,1,22,880,19.13,128.85,0,66,35,1,10.8,54.0,30.0,22,7.66,34.45,27.0,royal-challengers-bengaluru,2016,20000000
kane richardson,australia,25.0,,bowler,right-handed-bat,right-arm-fast-medium,3,17,4.25,100.00,0,0,0,1,36,12,92.31,0,2,1,45,8.4,23.53,16.8,19,8.45,24.84,17.63,royal-challengers-bengaluru,2016,20000000
samuel badree,west indies,35.0,,bowler,right-handed-bat,right-arm-legbreak,10,43,7.17,66.16,0,1,1,0,13,2.6,56.53,0,0,0,56,6.18,21.07,20.46,11,7.42,29.0,23.45,royal-challengers-bengaluru,2016,5000000
travis head,australia,23.0,,batsman,left-handed-bat,right-arm-offbreak,4,1093,33.12,160.50,5,114,53,4,772,36.76,173.88,5,76,40,1,9.33,56.0,36.0,2,11.69,56.5,29.0,royal-challengers-bengaluru,2016,5000000
praveen dubey,india,23.0,,bowling-allrounder,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,1,23,23,69.70,0,2,0,0,0,0.0,0.0,1,8.27,91.0,66.0,royal-challengers-bengaluru,2016,3500000
vikramjeet singh malik,india,33.0,,bowler,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,1,7,7,100.00,0,1,0,0,0,0.0,0.0,6,7.64,43.5,34.17,royal-challengers-bengaluru,2016,2000000
akshay karnewar,india,24.0,,bowling-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,royal-challengers-bengaluru,2016,1000000
iqbal abdulla,india,27.0,,bowler,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,11,88,44,104.77,0,9,1,0,0,0.0,0.0,40,7.23,27.73,23.0,royal-challengers-bengaluru,2016,1000000
sachin baby,india,28.0,,batsman,left-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,2,144,16,122.04,0,11,5,0,0,0.0,0.0,2,4.8,4.0,5.0,royal-challengers-bengaluru,2016,1000000
vikas tokas,india,30.0,,bowler,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,royal-challengers-bengaluru,2016,1000000
yuvraj singh,india,35.0,,batting-allrounder,left-handed-bat,left-arm-orthodox,9,1177,28.02,136.39,8,77,74,15,2750,24.77,129.72,13,217,149,28,7.06,17.82,15.14,36,7.44,29.92,24.14,sunrisers-hyderabad,2016,70000000
ashish nehra,india,37.0,,bowler,right-handed-bat,left-arm-fast-medium,0,28,5.6,71.80,0,1,2,15,41,5.86,66.13,0,3,1,34,7.73,22.29,17.29,106,7.85,23.54,18.0,sunrisers-hyderabad,2016,55000000
mustafizur rahman,bangladesh,21.0,,bowler,left-handed-bat,left-arm-fast-medium,13,87,4.58,74.36,0,3,5,8,13,13,56.53,0,0,1,132,7.52,21.62,17.26,61,8.14,28.89,21.28,sunrisers-hyderabad,2016,14000000
ben cutting,australia,29.0,6.29952,bowling-allrounder,right-handed-bat,right-arm-fast-medium,1,40,10,148.15,0,2,3,6,238,21.64,168.80,0,15,19,3,10.24,71.67,42.0,10,9.16,42.9,28.1,sunrisers-hyderabad,2016,5000000
vijay shankar,india,25.0,,batting-allrounder,right-handed-bat,right-arm-medium,0,101,25.25,138.36,0,11,5,16,1115,25.34,129.81,6,80,45,5,9.1,38.2,25.2,9,8.67,38.22,26.44,sunrisers-hyderabad,2016,3500000
abhimanyu mithun,india,27.0,,bowler,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,3,34,6.8,130.77,0,4,1,0,0,0.0,0.0,7,9.83,67.43,41.14,sunrisers-hyderabad,2016,3000000
tirumalsetti suman,india,33.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,8,676,21.13,117.57,2,55,26,0,0,0.0,0.0,6,7.88,32.83,25.0,sunrisers-hyderabad,2016,1000000
kagiso rabada,south africa,22.0,,bowler,left-handed-bat,right-arm-fast,15,156,17.33,110.64,0,14,5,14,206,12.12,106.74,0,16,8,71,8.3,27.15,19.62,117,8.48,21.97,15.54,delhi-capitals,2017,50000000
pat cummins,australia,24.0,6.29952,bowler,right-handed-bat,right-arm-fast,12,158,10.53,118.80,0,11,7,15,515,19.81,149.71,3,33,34,66,7.44,23.58,19.0,63,8.75,30.52,20.94,delhi-capitals,2017,45000000
angelo mathews,sri lanka,30.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,22,1416,27.76,120.52,6,92,50,11,724,23.35,125.92,1,44,29,45,7.13,30.87,25.98,27,8.18,39.96,29.3,delhi-capitals,2017,20000000
corey anderson,united states of america,27.0,,batting-allrounder,left-handed-bat,left-arm-fast-medium,6,697,24.03,126.04,3,40,35,7,538,24.45,127.19,3,40,31,16,8.13,36.56,27.0,11,10.46,47.09,27.0,delhi-capitals,2017,10000000
murugan ashwin,india,27.0,,bowler,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,4,35,3.89,70.00,0,2,1,0,0,0.0,0.0,35,8.01,33.2,24.86,delhi-capitals,2017,10000000
ankit bawne,india,25.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,1,12,0,100.00,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2017,1000000
navdeep saini,india,25.0,,bowler,right-handed-bat,right-arm-fast,3,12,0,109.10,0,2,0,3,33,8.25,89.19,0,3,0,13,7.16,18.08,15.15,23,8.88,42.35,28.61,delhi-capitals,2017,1000000
shashank singh,india,26.0,,batting-allrounder,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,7,423,35.25,161.46,2,33,25,0,0,0.0,0.0,1,8.33,25.0,18.0,delhi-capitals,2017,1000000
jason roy,england,27.0,,batsman,right-handed-bat,,0,1522,23.78,137.62,8,153,69,2,614,32.32,138.61,4,75,21,0,0,0.0,0.0,0,0,0.0,0.0,gujarat-titans,2017,10000000
basil thampi,india,24.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,7,32,32,91.43,0,1,1,0,0,0.0,0.0,22,9.74,38.45,23.68,gujarat-titans,2017,8500000
manpreet gony,india,33.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,7,99,9.9,139.44,0,6,8,0,0,0.0,0.0,37,8.7,34.78,24.0,gujarat-titans,2017,6000000
nathu singh,india,22.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3.75,15.0,24.0,gujarat-titans,2017,5000000
munaf patel,india,34.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0.00,0,0,0,9,39,6.5,95.13,0,5,0,4,8.6,21.5,15.0,74,7.52,22.95,18.31,gujarat-titans,2017,3000000
akshdeep nath,india,24.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,90,9,91.84,0,7,2,0,0,0.0,0.0,0,0,0.0,0.0,gujarat-titans,2017,1000000
shubham agarwal,india,24.0,,bowler,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,10.5,42.0,24.0,gujarat-titans,2017,1000000
chirag suri,united arab emirates,22.0,,batsman,right-handed-bat,right-arm-offbreak,3,819,29.25,115.36,7,84,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,gujarat-titans,2017,1000000
pratham singh,india,25.0,,batting-allrounder,left-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,gujarat-titans,2017,1000000
shelley shaurya,india,24.0,,bowler,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,gujarat-titans,2017,1000000
varun aaron,india,28.0,,bowler,right-handed-bat,right-arm-fast,0,0,0,0,0,0,0,8,50,10,69.45,0,2,2,0,0,0.0,0.0,44,8.94,33.66,22.59,punjab-kings,2017,28000000
eoin morgan,england,31.0,5.9,batsman,left-handed-bat,right-arm-medium,20,2458,28.58,136.18,14,186,120,13,1405,22.66,122.61,5,112,64,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2017,20000000
matt henry,new zealand,26.0,,bowler,right-handed-bat,right-arm-fast-medium,3,24,6,88.89,0,2,1,0,0,0,0,0,0,0,27,8.3,23.67,17.11,2,10.65,90.5,51.0,punjab-kings,2017,5000000
daren sammy,west indies,34.0,,batting-allrounder,right-handed-bat,right-arm-medium,18,587,17.26,147.49,0,45,31,5,295,19.67,122.41,1,15,18,44,7.31,25.36,20.82,11,8.9,31.82,21.45,punjab-kings,2017,3000000
rahul tewatia,india,24.0,,batting-allrounder,left-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,25,1013,25.33,134.71,1,84,47,0,0,0.0,0.0,32,7.91,34.72,26.34,punjab-kings,2017,2500000
rinku singh,india,20.0,,batsman,left-handed-bat,right-arm-offbreak,11,546,42,161.07,3,45,31,11,893,30.79,143.34,4,67,46,2,3,1.5,3.0,0,0,0.0,0.0,punjab-kings,2017,1000000
chris woakes,england,28.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,8,146,16.22,124.79,0,9,7,6,78,13,101.30,0,7,2,31,8.07,26.52,19.71,30,8.97,21.93,14.67,kolkata-knight-riders,2017,42000000
nathan coulter-nile,australia,30.0,,bowler,right-handed-bat,right-arm-fast,4,150,13.64,125.00,0,10,10,6,82,6.83,113.89,0,7,4,34,8.27,23.59,17.12,48,7.7,22.92,17.85,kolkata-knight-riders,2017,35000000
rishi dhawan,india,27.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,1,1,0,50.00,0,0,0,13,210,19.09,112.30,0,18,7,1,10.5,42.0,24.0,25,8.08,35.64,26.48,kolkata-knight-riders,2017,5500000
darren bravo,west indies,28.0,,batsman,left-handed-bat,right-arm-fast-medium,3,405,21.32,106.87,0,32,14,1,6,0,120.00,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2017,5000000
rovman powell,west indies,24.0,,batsman,right-handed-bat,right-arm-fast-medium,11,1747,25.69,140.33,8,99,117,3,360,18.95,147.55,1,21,28,5,9.94,43.4,26.2,1,11.67,35.0,18.0,kolkata-knight-riders,2017,3000000
sayan ghosh,india,25.0,,bowler,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2017,1000000
sanjay yadav,india,22.0,,bowling-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0,0.0,0,11.5,0.0,0.0,kolkata-knight-riders,2017,1000000
ishank jaggi,india,28.0,,batsman,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,2,76,15.2,78.36,0,6,0,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2017,1000000
karn sharma,india,30.0,,bowler,left-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,14,351,13.5,119.39,0,20,17,1,7,28.0,24.0,76,8.38,27.46,19.67,mumbai-indians,2017,32000000
krishnappa gowtham,india,29.0,,bowling-allrounder,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,9,247,13.72,166.90,0,15,17,0,0,0.0,0.0,21,8.24,38.48,28.0,mumbai-indians,2017,20000000
mitchell johnson,australia,36.0,6.20109,bowler,left-handed-bat,left-arm-fast,7,109,10.9,114.74,0,8,3,17,167,12.85,101.83,0,10,7,38,7.29,20.97,17.26,61,8.29,27.9,20.2,mumbai-indians,2017,20000000
asela gunaratne,sri lanka,31.0,5.1,batting-allrounder,right-handed-bat,right-arm-medium,3,225,25,126.41,2,19,6,0,0,0,0,0,0,0,5,8.21,40.8,29.8,0,0,0.0,0.0,mumbai-indians,2017,3000000
nicholas pooran,west indies,22.0,,wk-batsman,left-handed-bat,right-arm-offbreak,10,2275,26.15,136.40,13,152,149,18,1769,32.16,162.30,9,112,127,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2017,3000000
kulwant khejroliya,india,25.0,,bowler,left-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,10.76,43.4,24.2,mumbai-indians,2017,1000000
ben stokes,england,26.0,,batting-allrounder,left-handed-bat,right-arm-fast-medium,9,585,21.67,128.01,1,42,22,6,935,24.61,133.96,2,81,32,26,8.39,32.92,23.54,28,8.64,35.43,24.61,lucknow-super-giants,2017,145000000
daniel christian,australia,34.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,6,118,14.75,126.89,0,7,6,9,460,14.38,115.58,0,23,19,13,8.56,30.62,21.46,38,8.1,31.37,23.24,lucknow-super-giants,2017,10000000
manoj tiwary,india,32.0,,batsman,right-handed-bat,right-arm-legbreak,0,15,15,88.24,0,0,0,26,1695,28.73,116.98,7,156,40,0,0,0.0,0.0,1,11.86,83.0,42.0,lucknow-super-giants,2017,5000000
lockie ferguson,new zealand,26.0,,bowler,right-handed-bat,right-arm-fast,7,29,3.63,80.56,0,0,2,7,68,22.67,147.83,0,6,2,64,7.1,16.98,14.36,46,8.96,31.0,20.76,lucknow-super-giants,2017,5000000
jaydev unadkat,india,26.0,,bowler,right-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,16,197,12.31,118.68,0,16,7,14,8.68,21.5,14.86,99,8.98,32.21,21.53,lucknow-super-giants,2017,3000000
rahul chahar,india,18.0,,bowler,right-handed-bat,right-arm-legbreak,0,5,5,100.00,0,1,0,8,129,8.06,104.04,0,13,5,7,7.59,23.86,18.86,75,7.72,28.55,22.19,lucknow-super-giants,2017,1000000
saurabh kumar,india,24.0,,bowling-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2017,1000000
milind tandon,india,24.0,,batting-allrounder,right-handed-bat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2017,1000000
rahul tripathi,india,26.0,,batsman,right-handed-bat,right-arm-medium,0,97,19.4,144.78,0,11,5,10,2236,26.94,139.32,12,223,84,0,0,0.0,0.0,0,12,0.0,0.0,lucknow-super-giants,2017,1000000
tymal mills,england,25.0,,bowler,right-handed-bat,left-arm-fast,2,8,2,66.67,0,0,1,1,8,2,57.15,0,0,1,14,8.83,33.86,23.0,11,9.85,31.18,19.0,royal-challengers-bengaluru,2017,120000000
aniket choudhary,india,27.0,,bowler,right-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,2,25,25,125.00,0,1,1,0,0,0.0,0.0,5,8.55,28.8,20.2,royal-challengers-bengaluru,2017,20000000
pawan negi,india,24.0,,bowling-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,9,365,14.04,126.30,0,27,16,1,5.33,16.0,18.0,34,7.87,27.62,21.06,royal-challengers-bengaluru,2017,10000000
praveen dubey,india,24.0,,bowling-allrounder,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,1,23,23,69.70,0,2,0,0,0,0.0,0.0,1,8.27,91.0,66.0,royal-challengers-bengaluru,2017,1000000
rashid khan,afghanistan,19.0,,bowling-allrounder,right-handed-bat,right-arm-legbreak,25,467,13.74,126.22,0,31,28,23,545,14.73,161.73,1,39,38,161,6.08,13.8,13.61,149,6.82,21.83,19.19,sunrisers-hyderabad,2017,40000000
eklavya dwivedi,india,29.0,,wk-batsman,right-handed-bat,,0,0,0,0,0,0,0,0,24,12,171.43,0,2,2,0,0,0.0,0.0,0,0,0.0,0.0,sunrisers-hyderabad,2017,7500000
chris jordan,england,29.0,6.2,bowler,right-handed-bat,right-arm-fast-medium,25,439,13.72,129.12,0,31,21,3,81,8.1,105.20,0,3,3,108,8.74,26.35,18.08,30,9.61,35.67,22.27,sunrisers-hyderabad,2017,5000000
mohammad nabi,afghanistan,32.0,,bowling-allrounder,right-handed-bat,right-arm-offbreak,25,2237,22.6,136.24,6,156,109,3,215,13.44,143.34,0,18,11,97,7.31,28.14,23.11,15,7.44,34.47,27.8,sunrisers-hyderabad,2017,3000000
ben laughlin,australia,35.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,2,5,2.5,38.47,0,0,0,2,9.97,59.0,35.5,10,10.13,28.2,16.7,sunrisers-hyderabad,2017,3000000
pravin tambe,india,46.0,,bowler,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,4,18,9,46.16,0,1,0,0,0,0.0,0.0,28,7.75,30.46,23.57,sunrisers-hyderabad,2017,1000000
tanmay agarwal,india,22.0,,batsman,left-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,sunrisers-hyderabad,2017,1000000
dwayne bravo,west indies,35.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,17,1255,22.02,115.14,4,73,55,44,1560,22.61,129.57,5,121,66,78,8.12,26.1,19.29,183,8.39,23.83,17.04,chennai-super-kings,2018,64000000
karn sharma,india,31.0,,bowler,left-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,14,351,13.5,119.39,0,20,17,1,7,28.0,24.0,76,8.38,27.46,19.67,chennai-super-kings,2018,50000000
shane watson,australia,37.0,6.004230000000001,batting-allrounder,right-handed-bat,right-arm-fast-medium,6,1462,29.24,145.33,10,115,83,16,3874,30.99,137.92,21,376,190,48,7.66,24.73,19.38,92,7.93,29.15,22.05,chennai-super-kings,2018,40000000
shardul thakur,india,27.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,3,69,23,181.58,0,5,4,12,307,12.28,138.92,1,27,13,33,9.15,23.39,15.33,94,9.23,30.52,19.85,chennai-super-kings,2018,26000000
murali vijay,india,34.0,,batsman,right-handed-bat,right-arm-offbreak,0,169,18.78,109.75,0,13,8,5,2619,25.93,121.88,13,247,91,0,4.5,0.0,0.0,0,8.17,0.0,0.0,chennai-super-kings,2018,20000000
harbhajan singh,india,38.0,,bowler,right-handed-bat,right-arm-offbreak,5,108,13.5,124.14,0,11,4,35,833,15.15,137.92,1,79,42,25,6.21,25.32,24.48,150,7.08,26.87,22.77,chennai-super-kings,2018,20000000
faf du plessis,south africa,34.0,,batsman,right-handed-bat,right-arm-legbreak,7,1528,35.53,134.39,10,140,50,11,4571,35.99,136.37,37,421,166,0,2.25,0.0,0.0,0,16,0.0,0.0,chennai-super-kings,2018,16000000
sam billings,england,27.0,,wk-batsman,right-handed-bat,,5,478,17.07,129.90,2,41,16,1,503,19.35,129.64,3,40,20,0,0,0.0,0.0,0,0,0.0,0.0,chennai-super-kings,2018,10000000
imran tahir,south africa,39.0,,bowler,right-handed-bat,right-arm-legbreak,3,19,19,105.56,0,1,1,5,33,8.25,89.19,0,5,0,63,6.73,15.05,13.41,82,7.76,20.77,16.05,chennai-super-kings,2018,10000000
deepak chahar,india,26.0,,bowler,right-handed-bat,right-arm-fast-medium,5,53,26.5,189.29,0,4,4,6,80,11.43,135.60,0,2,6,31,8.3,24.1,17.42,77,7.98,28.84,21.68,chennai-super-kings,2018,8000000
